ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
70936,Sudeste,MG,Uberlândia,1,44.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,121.9,91.43
70937,Sudeste,MG,Uberlândia,3,192.0,1,0.0,0,0.0,0,0.0,1,5.64,1,12.4,0,0.0,1,4.89,1,3.76,1,7.74,1,11.57,1,5.88,1,0.43,1,0.0,0,0.0,570.3,427.72
70938,Sudeste,MG,Uberlândia,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.13,1,7.74,0,0.0,1,6.7,1,1.96,1,0.0,0,0.0,313.13,234.85
70939,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,82.36,61.77
70940,Sudeste,MG,Uberlândia,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,128.87,96.65
70941,Sudeste,MG,Uberlândia,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,66.72,50.04
70942,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,4.47,0,0.0,1,14.88,1,0.43,0,0.0,0,0.0,147.03,110.27
70943,Sudeste,SP,São Paulo,1,44.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,97.16,72.87
70944,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,1,2.7,1,0.43,0,0.0,0,0.0,172.82,129.62
70945,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,5.64,1,2.28,0,0.0,0,0.0,0,0.0,1,3.6,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,173.35,130.01
70946,Centro-Oeste,MT,Cuiabá,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,1,2.82,1,0.0,0,0.0,385.78,289.33
70947,Sudeste,SP,São Paulo,2,244.13,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,353.91,265.43
70948,Sudeste,SP,São Bernardo do Campo,1,0.0,0,0.0,0,0.0,0,0.0,3,2.58,1,7.05,2,18.8,1,10.04,0,0.0,1,5.64,1,9.38,1,8.46,1,5.78,0,0.0,0,0.0,169.1,126.82
70949,Sudeste,SP,São Bernardo do Campo,2,26.25,0,0.0,0,0.0,1,5.64,9,8.19,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,226.78,170.08
70950,Sudeste,SP,São Bernardo do Campo,2,84.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,2,17.2,0,0.0,1,8.46,0,0.0,0,0.0,0,0.0,220.61,165.46
70951,Centro-Oeste,DF,Brasília,2,126.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,7.05,0,0.0,1,0.2,1,1.06,1,0.3,1,2.82,0,0.0,0,0.0,209.26,156.94
70952,Centro-Oeste,DF,Brasília,1,110.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,0.51,0,0.0,1,15.48,0,0.0,1,0.0,1,2.82,1,0.0,0,0.0,255.2,191.4
70953,Centro-Oeste,DF,Brasília,1,10.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,73.08,54.81
70954,Centro-Oeste,DF,Brasília,1,42.0,0,0.0,1,1.02,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,225.37,169.03
70955,Centro-Oeste,DF,Brasília,2,64.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,1,0.51,0,0.0,1,39.24,0,0.0,0,0.0,1,2.82,1,0.0,0,0.0,174.12,130.59
70956,Centro-Oeste,DF,Brasília,1,88.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,215.1,161.32
70957,Centro-Oeste,DF,Brasília,1,44.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.96,1,0.0,0,0.0,104.1,78.07
70958,Centro-Oeste,DF,Brasília,1,44.0,1,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,118.31,88.73
70959,Centro-Oeste,DF,Brasília,1,66.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,132.02,99.02
70960,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,120.1,90.07
70961,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,108.32,81.24
70962,Centro-Oeste,DF,Brasília,1,22.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,77.02,57.76
70963,Sudeste,SP,São Paulo,2,126.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,9.67,1,0.0,1,7.74,1,4.57,1,6.7,1,1.09,1,0.0,0,0.0,299.41,224.56
70964,Sudeste,MG,Uberlândia,1,88.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,186.38,139.78
70965,Sudeste,ES,Colatina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,2.82,0,0.0,0,0.0,99.85,74.89
70966,Sudeste,RJ,Belford Roxo,2,20.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,1.14,1,3.76,2,3.91,0,0.0,1,14.88,1,1.09,1,0.45,0,0.0,226.07,169.55
70967,Sudeste,RJ,Belford Roxo,1,41.25,1,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,122.76,92.07
70968,Sudeste,RJ,Belford Roxo,1,34.38,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,0.13,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,178.08,133.56
70969,Sudeste,RJ,Belford Roxo,1,27.5,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,1,0.0,1,0.62,1,1.09,0,0.0,0,0.0,152.42,114.32
70970,Sudeste,RJ,Belford Roxo,1,27.5,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,4.02,0,0.0,0,0.0,99.43,74.57
70971,Sudeste,RJ,Belford Roxo,2,82.5,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,3.76,1,3.91,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,262.38,196.78
70973,Sudeste,RJ,Belford Roxo,1,112.0,1,0.0,0,0.0,0,0.0,1,4.47,1,0.25,0,0.0,1,0.51,1,3.76,1,1.76,1,18.06,1,14.88,1,0.2,0,0.0,0,0.0,262.77,197.08
70974,Sudeste,RJ,Belford Roxo,1,20.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,3.76,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,108.86,81.64
70976,Sudeste,RJ,Belford Roxo,1,88.0,1,0.0,0,0.0,0,0.0,1,2.18,1,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,163.58,122.68
70977,Sudeste,RJ,Belford Roxo,1,41.25,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,0.0,1,1.76,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,132.4,99.3
70979,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,201.32,150.99
70980,Sudeste,SP,São Paulo,1,496.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,1,3.76,1,7.74,1,11.57,1,8.46,1,0.0,1,0.44,0,0.0,706.47,529.85
70981,Sudeste,MG,Uberlândia,1,96.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.74,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,162.85,122.14
70982,Sudeste,MG,Uberlândia,3,96.0,2,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,2,0.82,0,0.0,1,3.27,1,0.1,1,0.0,0,0.0,289.3,216.98
70983,Sudeste,MG,Uberlândia,2,96.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,198.14,148.6
70984,Sudeste,MG,Uberlândia,1,88.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,1,14.88,1,1.09,1,0.0,0,0.0,207.34,155.5
70985,Sudeste,MG,Uberlândia,1,32.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67.25,50.44
70986,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,1.45,1,4.47,0,0.0,1,2.73,1,1.09,0,0.0,0,0.0,132.38,99.28
70987,Centro-Oeste,MS,Campo Grande,3,198.0,2,0.0,1,0.59,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,2,7.83,1,2.06,1,6.7,1,1.09,1,0.05,0,0.0,532.15,399.11
70988,Centro-Oeste,MS,Campo Grande,2,176.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,2.64,1,2.82,1,0.1,0,0.0,324.42,243.32
70989,Centro-Oeste,MS,Campo Grande,1,198.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,1.29,1,1.96,0,0.0,0,0.0,366.72,275.04
70990,Centro-Oeste,MS,Campo Grande,1,21.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,77.59,58.19
70991,Centro-Oeste,MS,Campo Grande,1,275.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,387.44,290.58
70992,Centro-Oeste,MS,Campo Grande,4,220.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,1,9.03,0,0.0,2,0.0,1,0.05,0,0.0,488.81,366.61
70993,Sudeste,RJ,Rio de Janeiro,1,88.0,1,0.0,0,0.0,0,0.0,0,0.0,1,12.4,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,160.47,120.35
70994,Sudeste,RJ,Rio de Janeiro,1,88.0,1,0.0,0,0.0,0,0.0,0,0.0,1,32.08,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,0,0.0,1,1.96,1,4.46,0,0.0,236.01,177.01
70995,Sudeste,RJ,Rio de Janeiro,1,81.0,1,0.0,0,0.0,0,0.0,0,0.0,1,5.59,0,0.0,0,0.0,0,0.0,1,0.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,142.57,106.93
70996,Sudeste,RJ,Rio de Janeiro,2,341.0,1,0.0,0,0.0,0,0.0,1,11.56,1,1.14,0,0.0,0,0.0,1,33.84,1,0.4,0,0.0,0,0.0,1,0.88,1,0.44,0,0.0,451.18,338.38
70997,Sudeste,RJ,Rio de Janeiro,2,426.25,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,1,33.84,1,4.47,0,0.0,1,5.87,1,0.88,1,1.12,0,0.0,547.34,410.5
70998,Sudeste,RJ,Rio de Janeiro,1,128.0,1,0.0,0,0.0,0,0.0,1,4.47,1,5.59,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,1,0.44,0,0.0,199.92,149.94
70999,Sudeste,RJ,Rio de Janeiro,1,64.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.23,0,0.0,0,0.0,136.02,102.02
71000,Sudeste,RJ,Rio de Janeiro,1,42.62,1,0.0,0,0.0,0,0.0,1,8.04,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,1,0.21,0,0.0,112.71,84.53
71001,Sudeste,RJ,Rio de Janeiro,1,27.5,1,0.0,0,0.0,0,0.0,0,0.0,1,5.59,0,0.0,0,0.0,1,17.11,1,3.92,0,0.0,1,26.75,1,1.96,0,0.0,1,0.83,147.39,110.54
71002,Sudeste,RJ,Rio de Janeiro,1,255.75,1,0.0,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,1,1.23,1,4.02,1,0.54,0,0.0,339.58,254.68
71004,Sudeste,RJ,Rio de Janeiro,1,88.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.61,1,3.91,0,0.0,0,0.0,1,1.09,1,0.44,0,0.0,168.26,126.2
71005,Sudeste,RJ,Rio de Janeiro,1,66.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,2.23,0,0.0,1,1.64,124.47,93.35
71006,Sudeste,RJ,Rio de Janeiro,1,54.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,1,0.23,0,0.0,1,1.96,0,0.0,0,0.0,173.06,129.8
71007,Sudeste,RJ,Rio de Janeiro,1,88.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,1.09,0,0.0,1,0.33,153.75,115.31
71008,Centro-Oeste,MS,Campo Grande,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,61.54,46.16
71009,Centro-Oeste,MS,Campo Grande,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116.15,87.11
71010,Centro-Oeste,MS,Campo Grande,1,13.75,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.05,0,0.0,167.71,125.78
71011,Centro-Oeste,MS,Campo Grande,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.05,0,0.0,204.63,153.47
71012,Sudeste,MG,Uberlândia,3,480.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,0.0,1,3.91,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,648.38,486.28
71013,Sudeste,MG,Uberlândia,2,248.0,1,0.0,0,0.0,0,0.0,0,0.0,1,24.52,0,0.0,0,0.0,0,0.0,0,0.0,1,0.48,1,6.7,1,1.09,0,0.0,0,0.0,573.55,430.16
71014,Sudeste,MG,Uberlândia,2,64.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,1,2.64,0,0.0,0,0.0,1,25.38,309.9,232.42
71015,Sudeste,MG,Uberlândia,1,124.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,1,2.64,1,0.2,1,0.05,0,0.0,367.97,275.98
71016,Sudeste,MG,Uberlândia,1,32.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,116.03,87.02
71017,Sudeste,MG,Uberlândia,2,32.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,0.0,1,4.47,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,173.38,130.04
71018,Sudeste,MG,Uberlândia,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,82.16,61.62
71019,Sudeste,MG,Uberlândia,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,1,0.62,1,0.1,0,0.0,0,0.0,218.11,163.58
71020,Sudeste,MG,Uberlândia,1,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.43,1,0.21,0,0.0,119.22,89.42
71021,Sudeste,MG,Uberlândia,1,62.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,150.11,112.58
71022,Sudeste,MG,Uberlândia,3,288.0,1,0.0,0,0.0,0,0.0,1,0.2,1,12.4,0,0.0,0,0.0,0,0.0,1,39.24,0,0.0,1,1.23,1,1.09,1,0.05,0,0.0,502.5,376.88
71023,Sudeste,MG,Uberlândia,2,320.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,2,1.72,1,0.96,1,14.88,1,1.09,0,0.0,0,0.0,480.52,360.39
71024,Centro-Oeste,MS,Campo Grande,1,412.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,504.37,378.28
71025,Centro-Oeste,MS,Campo Grande,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111.73,83.8
71026,Centro-Oeste,MS,Campo Grande,1,41.25,1,0.0,0,0.0,0,0.0,1,0.86,1,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,1,1.12,0,0.0,282.73,212.05
71030,Centro-Oeste,MS,Campo Grande,1,85.25,1,0.0,0,0.0,0,0.0,1,0.2,1,0.0,0,0.0,1,0.0,0,0.0,2,3.91,0,0.0,0,0.0,1,2.23,1,0.1,1,0.15,287.3,215.48
71032,Centro-Oeste,DF,Brasília,1,88.0,1,0.0,1,0.61,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.23,1,0.43,0,0.0,0,0.0,141.54,106.16
71033,Centro-Oeste,DF,Brasília,1,88.0,1,0.0,1,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,146.76,110.07
71034,Centro-Oeste,DF,Brasília,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,55.98,41.98
71035,Centro-Oeste,DF,Brasília,3,132.0,1,0.0,1,2.58,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,2.82,1,0.0,1,0.0,583.98,437.98
71036,Centro-Oeste,DF,Brasília,1,88.0,1,0.0,1,0.61,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,1,0.0,0,0.0,142.83,107.12
71037,Centro-Oeste,DF,Brasília,2,55.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,15.48,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,233.64,175.23
71038,Centro-Oeste,DF,Brasília,2,27.5,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.3,1,1.09,1,0.1,0,0.0,89.71,67.28
71039,Centro-Oeste,DF,Brasília,2,88.0,1,0.0,1,0.07,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.62,1,2.82,0,0.0,0,0.0,260.42,195.32
71040,Centro-Oeste,DF,Brasília,2,440.0,1,0.0,1,2.58,0,0.0,1,0.4,1,2.2,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,1,38.49,1,1.09,0,0.0,0,0.0,654.81,491.11
71041,Centro-Oeste,DF,Brasília,1,44.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,94.41,70.81
71042,Centro-Oeste,MS,Campo Grande,1,13.75,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,128.35,96.26
71043,Sudeste,SP,São Bernardo do Campo,1,213.12,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,333.75,250.31
71044,Sul,SC,Florianópolis,1,44.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,156.82,117.62
71045,Sul,SC,Florianópolis,1,132.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,204.94,153.7
71046,Sul,SC,Florianópolis,1,108.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,283.94,212.96
71047,Sul,SC,Florianópolis,1,48.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02,177.39,133.04
71048,Sul,SC,Florianópolis,1,275.0,1,0.0,0,0.0,0,0.0,1,11.56,1,44.1,0,0.0,0,0.0,1,7.71,0,0.0,0,0.0,1,17.34,1,0.1,0,0.0,0,0.0,738.89,554.17
71049,Sul,SC,Florianópolis,1,13.75,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,126.87,95.15
71050,Sul,SC,Florianópolis,4,352.0,1,0.0,0,0.0,1,1.76,1,5.64,1,24.52,1,84.6,0,0.0,1,7.71,0,0.0,0,0.0,1,0.62,1,0.1,0,0.0,1,0.3,601.42,451.06
71051,Sul,SC,Florianópolis,1,68.75,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,161.77,121.33
71052,Sul,SC,Florianópolis,1,209.25,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,1,8.46,1,2.82,0,0.0,0,0.0,290.74,218.06
71053,Sul,SC,Florianópolis,1,21.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,74.34,55.76
71054,Sul,SC,Florianópolis,1,22.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,122.33,91.75
71055,Sul,SC,Florianópolis,1,39.38,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,7.71,0,0.0,0,0.0,1,17.34,1,0.1,0,0.0,0,0.0,151.62,113.72
71056,Sul,SC,Florianópolis,1,132.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,366.91,275.18
71057,Sul,SC,Florianópolis,2,176.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.88,1,1.09,1,0.05,0,0.0,1254.7,941.03
71058,Sul,SC,Florianópolis,1,383.63,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,1,0.62,1,0.1,0,0.0,0,0.0,467.45,350.59
