ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
65471,Sul,PR,Curitiba,1.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.199999999999999,45.0,0.0,90.18,17.099999999999998,,Sempre,Sempre,Raramente,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Portão Elétrico|Chuveiro Elétrico|Geladeira,Serviços
65472,Norte,AP,Tartarugalzinho,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.15,45.0,80.19375,5.64,30.456,,Normalmente,Sempre,Normalmente,Normalmente,Sempre,,,Sempre,Normalmente,Sempre,Normalmente,Sempre,Sempre,Sempre,Normalmente,Sempre,Ar-condicionado|Geladeira|Freezer,Climatização
65473,Norte,AP,Tartarugalzinho,1.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.849999999999999,45.0,57.575,5.64,23.688,,Normalmente,Normalmente,Normalmente,Normalmente,Sempre,,,Sempre,Normalmente,Normalmente,Raramente,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Ar-condicionado|Geladeira|Freezer,Climatização
65474,Norte,AP,Tartarugalzinho,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.4,45.0,5.922000000000001,0.0,13.536,,Normalmente,Sempre,Normalmente,,,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Raramente,Normalmente,Normalmente,Geladeira|Lâmpada Incandescente|TV,Refrigeração
65475,Norte,AP,Tartarugalzinho,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,6.16875,0.0,10.152,,Sempre,Normalmente,Sempre,Sempre,Normalmente,,,NÃO SE APLICA,Raramente,Normalmente,Sempre,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Geladeira|TV|Ar-condicionado,Refrigeração
65476,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.76,45.0,106.596,84.03875,37.224,,Sempre,Sempre,Normalmente,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Sempre,Sempre,Portão Elétrico|Ventilador|Chuveiro Elétrico,Serviços
65477,Centro-Oeste,GO,Aparecida de Goiânia,1.0,1.0,2.0,8.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,18.45,45.0,3.01,41.25,34.80013333333333,,Normalmente,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|TV,Refrigeração
65478,Centro-Oeste,GO,Aparecida de Goiânia,1.0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,26.31,45.0,106.596,139.84375,84.6,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Portão Elétrico|Chuveiro Elétrico|Ventilador,Serviços
65479,Centro-Oeste,GO,Aparecida de Goiânia,1.0,1.0,2.0,15.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,17.099999999999998,45.0,254.87962500000003,93.03125,26.2542,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Portão Elétrico|Ar-condicionado|Ar-condicionado Split,Serviços
65480,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.65,45.0,0.0,41.25,16.919999999999998,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|TV,Refrigeração
65481,Centro-Oeste,GO,Aparecida de Goiânia,1.0,1.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,11.999999999999998,45.0,74.08800000000001,181.64,30.456,,Sempre,Sempre,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Portão Elétrico|Chuveiro Elétrico|Ventilador,Serviços
65482,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.589999999999998,45.0,0.0,176.0,33.84,,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|TV,Eletrodomésticos
65483,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.18,45.0,0.0,88.0,23.688,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|TV,Eletrodomésticos
65484,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.08,45.0,0.0,88.4,16.919999999999998,,Sempre,Normalmente,Normalmente,,,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|TV,Eletrodomésticos
65485,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,9.9,45.0,35.532000000000004,43.43,9.156,,Sempre,Normalmente,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Portão Elétrico|Geladeira|Chuveiro Elétrico,Serviços
65486,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.8,45.0,106.596,88.0,27.072,,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Chuveiro Elétrico|Bebedouro,Climatização
65487,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,16.29,45.0,53.298,70.93,0.0,,Sempre,Sempre,Normalmente,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Chuveiro Elétrico|Bebedouro|Ventilador,Eletrodomésticos
65488,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.58,45.0,35.532000000000004,41.25,0.0,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|Ventilador,Refrigeração
65489,Norte,AM,Manaus,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.349999999999998,45.0,53.298,0.0,30.456,,Sempre,Sempre,Normalmente,,,,,Sempre,Normalmente,Normalmente,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
65490,Norte,AM,Manaus,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,9.27,45.0,29.61,0.0,0.0,,Sempre,Normalmente,Raramente,,,,,Normalmente,Raramente,Nunca,Raramente,Normalmente,Normalmente,Sempre,Normalmente,Raramente,Geladeira|Freezer|Ventilador,Refrigeração
65491,Norte,AM,Manaus,2.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,10.919999999999998,90.0,53.298,0.0,0.0,,Sempre,Sempre,Normalmente,,,,,Sempre,Raramente,Nunca,Nunca,Raramente,Normalmente,Normalmente,Raramente,Raramente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65492,Norte,AM,Manaus,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,45.0,106.596,0.0,50.75999999999999,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Raramente,Raramente,Normalmente,Ventilador|TV|Geladeira,Climatização
65493,Norte,AM,Manaus,1.0,2.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,12.72,45.0,302.02199999999993,2.18,39.186,,Sempre,Normalmente,Normalmente,Normalmente,Normalmente,,,Normalmente,Raramente,Normalmente,Sempre,Raramente,Nunca,Normalmente,Raramente,Nunca,Ar-condicionado|Geladeira|TV,Climatização
65494,Norte,AM,Manaus,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,45.0,35.532000000000004,0.0,16.919999999999998,,Sempre,Normalmente,Normalmente,,,,,Raramente,Raramente,Nunca,Raramente,Nunca,NÃO SE APLICA,Nunca,Nunca,Normalmente,Geladeira|Ventilador|TV,Refrigeração
65495,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,9.99,45.0,71.06400000000001,41.25,64.29599999999999,,Normalmente,Sempre,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Normalmente,Ventilador|Geladeira|Chuveiro Elétrico,Climatização
65496,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,12.15,45.0,71.06400000000001,49.165,47.763,182.08333333333331,Sempre,Normalmente,Sempre,,,Sempre,Sempre,Sempre,Normalmente,Sempre,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Normalmente,Portão Elétrico|Ventilador|TV,Serviços
65497,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,10.8,45.0,35.532000000000004,115.64,49.068,,Sempre,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Sempre,Chuveiro Elétrico|Geladeira|Ventilador,Eletrodomésticos
65498,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,13.44,45.0,71.06400000000001,78.89,70.202975,,Normalmente,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Ventilador|Chuveiro Elétrico|TV,Climatização
65499,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,37.35,45.0,106.596,5.64,54.144,238.08333333333331,Sempre,Sempre,Sempre,,,,,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|TV|Geladeira,Climatização
65500,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.8,45.0,106.596,82.5,60.912,,Normalmente,Sempre,Sempre,,,Normalmente,Sempre,Normalmente,Raramente,Sempre,Sempre,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Ventilador|Chuveiro Elétrico|TV,Climatização
65501,Norte,AM,Manaus,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,45.0,17.766000000000002,3.92,0.0,,Sempre,Normalmente,Normalmente,,,,,Sempre,Raramente,Nunca,Nunca,Normalmente,Sempre,Raramente,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65502,Norte,AM,Manaus,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.4,45.0,206.847,0.0,0.0,,Sempre,Sempre,Sempre,Normalmente,Sempre,,,Sempre,Normalmente,Raramente,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|Ventilador,Climatização
65503,Norte,AM,Manaus,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.04,45.0,35.532000000000004,2.18,43.992,,Sempre,Normalmente,Sempre,,,,,Normalmente,Raramente,Nunca,Raramente,Normalmente,Sempre,Raramente,Raramente,Sempre,Geladeira|TV|Ventilador,Refrigeração
65504,Norte,AM,Manaus,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.4,45.0,17.766000000000002,0.0,27.072,,Sempre,Normalmente,Raramente,,,,,Raramente,Nunca,Nunca,Normalmente,Sempre,NÃO SE APLICA,Normalmente,Raramente,Nunca,Geladeira|TV|Ventilador,Refrigeração
65505,Norte,AP,Tartarugalzinho,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,0.0,0.0,3.384,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ferro de Passar|Lâmpada Fluorescente,Refrigeração
65506,Norte,AP,Tartarugalzinho,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,9.9,45.0,4.1160000000000005,9.919,29.77200000000001,,Sempre,Normalmente,Sempre,,,,,Sempre,Normalmente,Sempre,Normalmente,Sempre,Sempre,Normalmente,Sempre,Sempre,Geladeira|Computador Desktop|TV,Refrigeração
65507,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,17.766000000000002,0.8599999999999999,40.608,,Sempre,Normalmente,Sempre,,,,,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Normalmente,Normalmente,Sempre,Geladeira|TV|Ventilador,Refrigeração
65508,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.549999999999999,45.0,106.596,0.0,33.84,154.16666666666666,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Normalmente,Normalmente,Sempre,Normalmente,Ventilador|Geladeira|TV,Climatização
65509,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,4.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,16.65,45.0,142.128,125.64,47.376000000000005,,Sempre,Normalmente,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Normalmente,Normalmente,Sempre,Ventilador|Chuveiro Elétrico|Geladeira,Climatização
65510,Centro-Oeste,GO,Aparecida de Goiânia,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.42,0.0,71.06400000000001,0.0,23.688,78.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Freezer|TV,Climatização
65511,Norte,AM,Manaus,1.0,0.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.45,45.0,35.532000000000004,0.0,48.504,,Sempre,Raramente,Normalmente,,,,,Sempre,Normalmente,Raramente,Normalmente,Sempre,Sempre,Sempre,Normalmente,Sempre,Geladeira|Ventilador|Computador Desktop,Refrigeração
65512,Norte,AM,Manaus,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.85,45.0,35.532000000000004,0.0,30.456,,Sempre,Sempre,Sempre,,,,,Sempre,Normalmente,Raramente,Normalmente,Sempre,Sempre,Raramente,Raramente,Raramente,Geladeira|Ventilador|TV,Refrigeração
65513,Norte,AM,Manaus,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.83,45.0,35.532000000000004,0.0,33.84,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Raramente,Normalmente,Sempre,Normalmente,Raramente,Raramente,Geladeira|Ventilador|TV,Refrigeração
65514,Norte,AM,Manaus,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.5,45.0,71.06400000000001,0.0,0.981,,Sempre,Sempre,Normalmente,,,,,Sempre,Raramente,Raramente,Normalmente,Sempre,Sempre,Nunca,Sempre,Sempre,Ventilador|Geladeira|Roteador Wi-Fi,Climatização
65515,Norte,AM,Manaus,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.499999999999999,45.0,35.532000000000004,0.0,30.456,,Sempre,Sempre,Normalmente,,,,,Sempre,Normalmente,Raramente,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
65516,Norte,AM,Manaus,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.85,45.0,35.532000000000004,0.0,0.0,,Sempre,Normalmente,Normalmente,NÃO SE APLICA,NÃO SE APLICA,,,Sempre,Raramente,Raramente,Normalmente,Sempre,Sempre,Normalmente,Raramente,Raramente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65517,Norte,AM,Manaus,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,45.0,35.532000000000004,0.0,37.224,,Sempre,Sempre,Normalmente,,,,,Normalmente,Raramente,Raramente,Raramente,Sempre,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Geladeira|TV|Ventilador,Refrigeração
65518,Norte,AM,Manaus,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.06,45.0,17.766000000000002,0.0,30.456,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Raramente,Raramente,Sempre,NÃO SE APLICA,Raramente,Raramente,Sempre,Geladeira|TV|Ventilador,Refrigeração
65519,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,8.219999999999999,45.0,47.376000000000005,49.99999999999999,44.379,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Ventilador|Geladeira,Eletrodomésticos
65520,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.049999999999999,45.0,35.532000000000004,20.86,0.0,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Chuveiro Elétrico,Refrigeração
65521,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.94,45.0,47.376000000000005,55.0,30.456,,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Ventilador|Geladeira,Eletrodomésticos
65522,Centro-Oeste,GO,Aparecida de Goiânia,1.0,1.0,2.0,17.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,32.85,45.0,207.7903333333333,48.92,34.2869,,Sempre,Sempre,Sempre,Normalmente,Normalmente,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Portão Elétrico|Ar-condicionado|Ar-condicionado Split,Serviços
65523,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,2.0,9.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,15.3,45.0,2.5200000000000005,27.5,27.375333333333334,,Sempre,Sempre,Normalmente,,,Sempre,Sempre,Sempre,Sempre,Nunca,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Chuveiro Elétrico|TV,Refrigeração
65524,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.800000000000001,45.0,24.696000000000005,20.625,33.84,,Sempre,Sempre,Normalmente,,,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
65525,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,11.07,45.0,0.0,55.0,51.25594999999999,,Normalmente,Normalmente,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|TV|Geladeira,Eletrodomésticos
65526,Centro-Oeste,GO,Aparecida de Goiânia,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,7.649999999999999,45.0,12.348000000000004,0.0,33.84,,Normalmente,Normalmente,Normalmente,,,,,Sempre,Normalmente,Sempre,Sempre,Normalmente,Sempre,Sempre,Normalmente,Normalmente,Geladeira|TV|Ventilador,Refrigeração
65527,Norte,AM,Manaus,2.0,0.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.57,90.0,177.66000000000005,11.562,0.0,,Sempre,Sempre,Normalmente,,,,,Sempre,Raramente,Nunca,Nunca,Sempre,Sempre,Sempre,Normalmente,Normalmente,Ventilador|Geladeira|Micro-ondas,Climatização
65528,Norte,AM,Manaus,1.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,17.999999999999993,45.0,1001.6639999999998,7.84375,16.919999999999998,,Normalmente,Sempre,Sempre,Sempre,Normalmente,,,Sempre,Sempre,Raramente,Raramente,Normalmente,Sempre,Normalmente,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Ventilador,Climatização
65529,Norte,AP,Tartarugalzinho,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.83,45.0,0.0,0.0,16.919999999999998,,Normalmente,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Normalmente,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
65530,Sul,SC,Joinville,2.0,1.0,2.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.999999999999999,90.0,59.98162500000001,112.18,128.50799999999998,124.0,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|Videogame,Eletrodomésticos
65531,Sul,SC,Joinville,1.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,5.279999999999999,45.0,251.826,266.76,96.714,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Raramente,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Ar-condicionado|TV,Eletrodomésticos
65532,Sul,SC,Joinville,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.359999999999999,45.0,223.391,92.71075,32.418,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Sempre,Normalmente,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Chuveiro Elétrico,Climatização
65535,Sul,SC,Joinville,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.2,45.0,107.92666666666668,82.5,101.52,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,NÃO SE APLICA,Sempre,Sempre,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Computador Desktop|Chuveiro Elétrico|Ar-condicionado,Tecnologia
65536,Sul,SC,Joinville,1.0,1.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.119999999999999,45.0,90.475,99.562,56.106,175.0,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Chuveiro Elétrico,Climatização
65537,Sul,SC,Joinville,1.0,0.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.84,45.0,71.06400000000001,20.825,20.304,,Sempre,Sempre,Raramente,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Chuveiro Elétrico,Climatização
65539,Norte,AM,Manaus,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.649999999999999,45.0,35.532000000000004,0.0,40.608,,Sempre,Raramente,Sempre,,,,,Normalmente,Raramente,Raramente,Nunca,Normalmente,NÃO SE APLICA,Raramente,Raramente,Sempre,Geladeira|TV|Ventilador,Refrigeração
65540,Norte,AM,Manaus,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.3600000000000003,45.0,35.532000000000004,5.64,65.988,,Sempre,Normalmente,Normalmente,Normalmente,Sempre,,,NÃO SE APLICA,Sempre,Normalmente,Nunca,Raramente,Sempre,Nunca,Normalmente,Normalmente,Bebedouro|TV|Geladeira,Refrigeração
65541,Norte,AM,Manaus,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.499999999999998,45.0,189.504,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Raramente,Sempre,Sempre,NÃO SE APLICA,Raramente,Raramente,Normalmente,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
65542,Norte,AM,Manaus,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.61,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Normalmente,Sempre,NÃO SE APLICA,Normalmente,Normalmente,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
65543,Norte,AM,Manaus,2.0,1.0,2.0,9.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,12.3,90.0,412.284,3.92,30.162,,Sempre,Raramente,Raramente,Normalmente,Sempre,,,Sempre,Normalmente,Raramente,Raramente,Normalmente,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
